episode,true_label,predicted_label,confidence,moves,pixels_seen
0,4,2,0.8575519323348999,53,27
1,1,3,0.11635881662368774,500,112
2,5,9,0.38347235321998596,500,187
3,4,4,0.5643574595451355,500,158
4,4,3,0.11635881662368774,500,128
5,1,3,0.8014081120491028,355,139
6,4,3,0.11635881662368774,500,102
7,1,5,0.2886562943458557,500,150
8,2,2,0.8002925515174866,325,133
9,0,7,0.3064667880535126,500,156
10,2,2,0.8185698986053467,48,27
11,0,5,0.8176550269126892,21,15
12,6,4,0.4528103470802307,500,172
13,6,5,0.41648584604263306,500,198
14,1,8,0.4521501660346985,500,138
15,4,7,0.8890113234519958,237,94
16,3,7,0.8045971393585205,371,101
17,8,9,0.44124531745910645,500,176
18,1,7,0.36084190011024475,500,166
19,5,5,0.8465366959571838,239,102
20,5,5,0.8170666694641113,463,127
21,9,5,0.3455435335636139,500,147
22,5,5,0.8112690448760986,43,26
23,1,3,0.11635881662368774,500,99
24,2,5,0.3836921155452728,500,188
25,1,1,0.8020005822181702,398,152
26,5,6,0.4334951639175415,500,141
27,0,9,0.38042715191841125,500,181
28,9,3,0.11635881662368774,500,121
29,2,5,0.8271605968475342,235,93
30,9,4,0.8379517793655396,284,131
31,3,3,0.573359489440918,500,169
32,0,0,0.8043613433837891,454,103
33,4,3,0.11635881662368774,500,126
34,8,7,0.4238318204879761,500,202
35,5,7,0.6852532029151917,500,131
36,2,7,0.6579163074493408,500,197
37,8,3,0.11635881662368774,500,82
38,3,3,0.8920615911483765,140,77
39,4,3,0.5749654769897461,500,121
40,2,2,0.8303380608558655,460,196
41,7,7,0.8164174556732178,157,79
42,1,2,0.8273123502731323,366,114
43,8,5,0.4656805396080017,500,174
44,2,5,0.2942483127117157,500,178
45,1,1,0.3141530454158783,500,185
46,1,1,0.8646555542945862,270,102
47,0,5,0.872361958026886,432,112
48,2,2,0.4596526324748993,500,186
49,0,7,0.8175023794174194,138,71
50,1,1,0.7092723250389099,500,129
51,2,2,0.8003382682800293,299,128
52,0,5,0.2673889696598053,500,175
53,3,3,0.8554288148880005,460,195
54,6,4,0.8027381300926208,231,98
55,5,4,0.2851864695549011,500,141
56,2,2,0.8218411207199097,66,31
57,2,2,0.40765365958213806,500,178
58,1,1,0.6728607416152954,500,158
59,7,7,0.815108060836792,156,78
60,0,4,0.36098426580429077,500,137
61,7,7,0.8052281141281128,209,68
62,9,3,0.48518550395965576,500,181
63,6,6,0.7803385257720947,500,207
64,9,9,0.709679901599884,500,160
65,7,7,0.3015146851539612,500,132
66,3,3,0.8500791192054749,406,159
67,3,3,0.833028256893158,40,32
68,9,7,0.33492231369018555,500,184
69,5,5,0.2523106634616852,500,184
70,9,9,0.8832753300666809,233,105
71,6,2,0.877642810344696,119,67
72,4,7,0.6980944871902466,500,161
73,9,2,0.8466857671737671,230,84
74,5,2,0.3654116690158844,500,140
75,2,2,0.4864104390144348,500,124
76,2,2,0.6697003841400146,500,119
77,1,4,0.8035862445831299,500,140
78,4,4,0.8625754117965698,360,147
79,6,6,0.5435710549354553,500,181
80,2,2,0.6560396552085876,500,161
81,4,5,0.17177729308605194,500,156
82,5,5,0.5935138463973999,500,173
83,5,5,0.4415770471096039,500,134
84,7,4,0.2777727544307709,500,128
85,8,3,0.6546180844306946,500,199
86,0,2,0.6418593525886536,500,189
87,7,3,0.1914530247449875,500,117
88,5,4,0.5137088894844055,500,157
89,3,3,0.7155660390853882,500,186
90,2,2,0.5878145098686218,500,121
91,7,7,0.7614167332649231,500,154
92,4,7,0.2988967299461365,500,114
93,6,8,0.443164199590683,500,154
94,3,4,0.2065497487783432,500,135
95,1,9,0.17927229404449463,500,151
96,1,2,0.3677750825881958,500,170
97,4,4,0.854619562625885,119,63
98,2,1,0.25579583644866943,500,113
99,9,7,0.49648556113243103,500,164
100,4,7,0.28923553228378296,500,149
101,7,7,0.21287447214126587,500,97
102,3,3,0.9337643980979919,485,118
103,5,4,0.8574188351631165,368,146
104,7,7,0.7985825538635254,500,205
105,6,4,0.7579013705253601,500,123
106,4,3,0.11503202468156815,500,132
107,6,5,0.6806012392044067,500,169
108,6,2,0.5020306706428528,500,195
109,4,6,0.35974928736686707,500,158
110,5,5,0.8084747791290283,102,46
111,6,6,0.35812222957611084,500,159
112,5,4,0.31430724263191223,500,188
113,5,3,0.5941099524497986,500,193
114,8,4,0.2161983847618103,500,113
115,3,3,0.8048256635665894,300,115
116,4,5,0.8387320637702942,361,96
117,3,3,0.6797645688056946,500,130
118,6,6,0.5729861259460449,500,196
119,4,4,0.4555329382419586,500,148
120,6,6,0.8100618720054626,293,127
121,2,3,0.8558341264724731,189,85
122,1,1,0.7275388836860657,500,163
123,3,7,0.1200072392821312,500,98
124,7,7,0.8087677359580994,346,115
125,6,5,0.8414619565010071,165,59
126,5,3,0.227469339966774,500,170
127,7,5,0.31615352630615234,500,202
128,5,5,0.8483089208602905,412,155
129,7,7,0.8154807090759277,344,152
130,3,3,0.8680450916290283,359,145
131,4,4,0.8007981181144714,169,74
132,3,4,0.8220703601837158,127,61
133,6,6,0.8574661016464233,173,84
134,2,2,0.861672043800354,471,168
135,7,7,0.8833507895469666,287,140
136,6,3,0.8105580806732178,338,147
137,4,4,0.8823097944259644,474,172
138,2,3,0.81967693567276,394,160
139,5,5,0.5229933857917786,500,132
140,5,3,0.11635881662368774,500,121
141,7,7,0.7428131103515625,500,205
142,8,3,0.52043217420578,500,154
143,6,5,0.4828368127346039,500,110
144,1,1,0.8887701034545898,402,132
145,2,2,0.8021403551101685,222,76
146,6,4,0.8557906746864319,429,182
147,2,9,0.3817485570907593,500,113
148,3,3,0.6043710708618164,500,162
149,8,8,0.8325814008712769,112,59
150,1,1,0.8203059434890747,191,88
151,5,5,0.7987833023071289,500,110
152,8,6,0.30503836274147034,500,89
153,7,2,0.15152163803577423,500,121
154,7,7,0.7992557883262634,500,157
155,4,4,0.8335839509963989,53,36
156,3,3,0.12402267754077911,500,117
157,0,7,0.2985920310020447,500,150
158,0,4,0.5827551484107971,500,151
159,5,2,0.27847546339035034,500,154
160,8,1,0.5320971012115479,500,152
161,4,4,0.8001559972763062,264,111
162,3,7,0.3314635753631592,500,132
163,8,8,0.6934967637062073,500,202
164,6,0,0.823313295841217,115,58
165,8,7,0.3777902126312256,500,175
166,7,7,0.4787539541721344,500,193
167,2,3,0.8764368295669556,296,117
168,4,4,0.5013006925582886,500,147
169,2,7,0.4877873659133911,500,162
170,5,5,0.9036563038825989,134,55
171,1,3,0.11635881662368774,500,155
172,4,4,0.8102770447731018,295,140
173,0,9,0.6176775693893433,500,102
174,4,4,0.8926805853843689,106,54
175,3,5,0.5087042450904846,500,166
176,8,5,0.9060762524604797,479,108
177,2,7,0.613162636756897,500,158
178,7,7,0.6702919602394104,500,173
179,6,5,0.8300046324729919,484,173
180,1,1,0.8901245594024658,349,95
181,0,5,0.2081320583820343,500,130
182,1,1,0.8697236180305481,176,78
183,1,2,0.28159698843955994,500,167
184,8,2,0.2518872916698456,500,121
185,5,9,0.4568095803260803,500,148
186,8,8,0.8052852153778076,313,127
187,9,9,0.4734829366207123,500,156
188,3,7,0.621520459651947,500,128
189,1,5,0.21359732747077942,500,137
190,1,1,0.8492864966392517,99,54
191,8,4,0.522098183631897,500,180
192,4,4,0.4735885560512543,500,201
193,9,3,0.3520141541957855,500,153
194,3,5,0.9443557262420654,234,70
195,5,5,0.7621360421180725,500,160
196,9,3,0.11635881662368774,500,152
197,6,3,0.11635881662368774,500,113
198,0,2,0.19853851199150085,500,219
199,2,4,0.8157751560211182,19,14
200,1,3,0.11635881662368774,500,133
201,9,3,0.8138473629951477,151,70
202,6,6,0.5530056357383728,500,161
203,0,5,0.8508946895599365,48,34
204,7,7,0.5284595489501953,500,160
205,7,5,0.8873956799507141,52,29
206,7,7,0.8035415410995483,239,95
207,8,2,0.8058105111122131,479,133
